title,authors,abstract,pdf_url,year
Computing Valid p-value for Optimal Changepoint by Selective Inference using Dynamic Programming,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/82b04cd5aa016d979fe048f3ddf0e8d3-Paper.pdf,2020
Compositional Generalization by Learning Analytical Expressions,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/83adc9225e4deb67d7ce42d58fe5157c-Paper.pdf,2020
Adversarial robustness via robust low rank representations,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/837a7924b8c0aa866e41b2721f66135c-Paper.pdf,2020
Instance-based Generalization in Reinforcement Learning,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/82674fc29bc0d9895cee346548c2cb5c-Paper.pdf,2020
An implicit function learning approach for parametric modal regression,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/83eaa6722798a773dd55e8fc7443aa09-Paper.pdf,2020
Coresets for Robust Training of Deep Neural Networks against Noisy Labels,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/8493eeaccb772c0878f99d60a0bd2bb3-Paper.pdf,2020
Adapting to Misspecification in Contextual Bandits,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/84c230a5b1bc3495046ef916957c7238-Paper.pdf,2020
Convergence of Meta-Learning with Task-Specific Adaptation over Partial Parameters,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/84c578f202616448a2f80e6f56d5f16d-Paper.pdf,2020
JAX MD: A Framework for Differentiable Physics,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/83d3d4b6c9579515e1679aca8cbc8033-Paper.pdf,2020
MetaPerturb: Transferable Regularizer for Heterogeneous Tasks and Architectures,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/84ddfb34126fc3a48ee38d7044e87276-Paper.pdf,2020
Learning to solve TV regularised problems with unrolled algorithms,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/84fec9a8e45846340fdf5c7c9f7ed66c-Paper.pdf,2020
Deep Smoothing of the Implied Volatility Surface,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/858e47701162578e5e627cd93ab0938a-Paper.pdf,2020
Object-Centric Learning with Slot Attention,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/8511df98c02ab60aea1b2356c013bc0f-Paper.pdf,2020
Improving robustness against common corruptions by covariate shift adaptation,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/85690f81aadc1749175c187784afc9ee-Paper.pdf,2020
Probabilistic Inference with Algebraic Constraints: Theoretical Limits and Practical Approximations,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/85934679f30131d812a8c7475a7d0f74-Paper.pdf,2020
Provable Online CP/PARAFAC Decomposition of a Structured Tensor via Dictionary Learning,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/85b42dd8aae56e01379be5736db5b496-Paper.pdf,2020
A polynomial-time algorithm for learning nonparametric causal graphs,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/85c9f9efab89cee90a95cb98f15feacd-Paper.pdf,2020
Look-ahead Meta Learning for Continual Learning,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/85b9a5ac91cd629bd3afe396ec07270a-Paper.pdf,2020
SDF-SRN: Learning Signed Distance 3D Object Reconstruction from Static Images,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/83fa5a432ae55c253d0e60dbfa716723-Paper.pdf,2020
Sparse Learning with CART,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/85fc37b18c57097425b52fc7afbb6969-Paper.pdf,2020
Hierarchical Granularity Transfer Learning,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/861637a425ef06e6d539aaaff113d1d5-Paper.pdf,2020
Proximal Mapping for Deep Regularization,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/8606bdb6f1fa707fc6ca309943eea443-Paper.pdf,2020
Deep active inference agents using Monte-Carlo methods,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/865dfbde8a344b44095495f3591f7407-Paper.pdf,2020
Adaptive Learned Bloom Filter (Ada-BF): Efficient Utilization of the Classifier with Application to Real-Time Information Filtering on the Web,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/86b94dae7c6517ec1ac767fd2c136580-Paper.pdf,2020
Manifold structure in graph embeddings,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/8682cc30db9c025ecd3fee433f8ab54c-Paper.pdf,2020
Identifying Causal-Effect Inference Failure with Uncertainty-Aware Models,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/860b37e28ec7ba614f00f9246949561d-Paper.pdf,2020
In search of robust measures of generalization,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/86d7c8a08b4aaa1bc7c599473f5dddda-Paper.pdf,2020
Task-agnostic Exploration in Reinforcement Learning,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/8763d72bba4a7ade23f9ae1f09f4efc7-Paper.pdf,2020
Consistent Estimation of Identifiable Nonparametric Mixture Models from Grouped Observations,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/866d90e0921ac7b024b47d672445a086-Paper.pdf,2020
MCUNet: Tiny Deep Learning on IoT Devices,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/86c51678350f656dcc7f490a43946ee5-Paper.pdf,2020
Provably Efficient Reward-Agnostic Navigation with Linear Value Iteration,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/87736972ed2fb48230f1052699dedbe7-Paper.pdf,2020
Efficient Marginalization of Discrete and Structured Latent Variables via Sparsity,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/887caadc3642e304ede659b734f79b00-Paper.pdf,2020
Distributional Robustness with IPMs and links to Regularization and GANs,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/8929c70f8d710e412d38da624b21c3c8-Paper.pdf,2020
Multi-task Additive Models for Robust Estimation and Automatic Structure Discovery,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/8767bccb1ff4231a9962e3914f4f1f8f-Paper.pdf,2020
Softmax Deep Double Deterministic Policy Gradients,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/884d247c6f65a96a7da4d1105d584ddd-Paper.pdf,2020
A shooting formulation of deep learning,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/89562dccfeb1d0394b9ae7e09544dc70-Paper.pdf,2020
Learning Implicit Credit Assignment for Cooperative Multi-Agent Reinforcement Learning,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/8977ecbb8cb82d77fb091c7a7f186163-Paper.pdf,2020
Online Decision Based Visual Tracking via Reinforcement Learning,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/885b2c7a6deb4fea10f319c4ce993e02-Paper.pdf,2020
"Restless-UCB, an Efficient and Low-complexity Algorithm for Online Restless Bandits",N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/89ae0fe22c47d374bc9350ef99e01685-Paper.pdf,2020
MATE: Plugging in Model Awareness to Task Embedding for Meta Learning,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/8989e07fc124e7a9bcbdebcc8ace2bc0-Paper.pdf,2020
CSI: Novelty Detection via Contrastive Learning on Distributionally Shifted Instances,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/8965f76632d7672e7d3cf29c87ecaa0c-Paper.pdf,2020
On the Trade-off between Adversarial and Backdoor Robustness,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/8b4066554730ddfaa0266346bdc1b202-Paper.pdf,2020
High-Fidelity Generative Image Compression,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/8a50bae297807da9e97722a0b3fd8f27-Paper.pdf,2020
Implicit Graph Neural Networks,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/8b5c8441a8ff8e151b191c53c1842a38-Paper.pdf,2020
A Statistical Mechanics Framework for Task-Agnostic Sample Design in Machine Learning,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/8a7129b8f3edd95b7d969dfc2c8e9d9d-Paper.pdf,2020
DeepI2I: Enabling Deep Hierarchical Image-to-Image Translation by Transferring from GANs,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/88855547570f7ff053fff7c54e5148cc-Paper.pdf,2020
Temporal Spike Sequence Learning via Backpropagation for Deep Spiking Neural Networks,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/8bdb5058376143fa358981954e7626b8-Paper.pdf,2020
Guiding Deep Molecular Optimization with Genetic Exploration,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/8ba6c657b03fc7c8dd4dff8e45defcd2-Paper.pdf,2020
Neural Architecture Generator Optimization,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/8c53d30ad023ce50140181f713059ddf-Paper.pdf,2020
A Bandit Learning Algorithm and Applications to Auction Design,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/8ccf1fb8b09a8212bafea305cf5d5e9f-Paper.pdf,2020
Neural Topographic Factor Analysis for fMRI Data,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/8c3c27ac7d298331a1bdfd0a5e8703d3-Paper.pdf,2020
Sample Efficient Reinforcement Learning via Low-Rank Matrix Estimation,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/8d2355364e9a2ba1f82f975414937b43-Paper.pdf,2020
MetaPoison: Practical General-purpose Clean-label Data Poisoning,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/8ce6fc704072e351679ac97d4a985574-Paper.pdf,2020
Deeply Learned Spectral Total Variation Decomposition,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/8d3215ae97598264ad6529613774a038-Paper.pdf,2020
Training Generative Adversarial Networks with Limited Data,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/8d30aa96e72440759f74bd2306c1fa3d-Paper.pdf,2020
TSPNet: Hierarchical Feature Learning via Temporal Semantic Pyramid for Sign Language Translation,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/8c00dee24c9878fea090ed070b44f1ab-Paper.pdf,2020
FracTrain: Fractionally Squeezing Bit Savings Both Temporally and Spatially for Efficient DNN Training,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/8dc5983b8c4ef1d8fcd5f325f9a65511-Paper.pdf,2020
Learning Black-Box Attackers with Transferable Priors and Query Feedback,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/90599c8fdd2f6e7a03ad173e2f535751-Paper.pdf,2020
Minimax Estimation of Conditional Moment Models,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/8fcd9e5482a62a5fa130468f4cf641ef-Paper.pdf,2020
Locally Differentially Private (Contextual) Bandits Learning,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/908c9a564a86426585b29f5335b619bc-Paper.pdf,2020
Invertible Gaussian Reparameterization: Revisiting the Gumbel-Softmax,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/90c34175923a36ab7a5de4b981c1972f-Paper.pdf,2020
Causal Imitation Learning With Unobserved Confounders,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/8fdd149fcaa7058caccc9c4ad5b0d89a-Paper.pdf,2020
Agree to Disagree: Adaptive Ensemble Knowledge Distillation in Gradient Space,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/91c77393975889bd08f301c9e13a44b7-Paper.pdf,2020
The Wasserstein Proximal Gradient Algorithm,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/91cff01af640a24e7f9f7a5ab407889f-Paper.pdf,2020
Universally Quantized Neural Compression,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/92049debbe566ca5782a3045cf300a3c-Paper.pdf,2020
Kernel Based Progressive Distillation for Adder Neural Networks,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/912d2b1c7b2826caf99687388d2e8f7c-Paper.pdf,2020
Temporal Variability in Implicit Online Learning,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/9239be5f9dc4058ec647f14fd04b1290-Paper.pdf,2020
Adversarial Soft Advantage Fitting: Imitation Learning without Policy Optimization,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/9161ab7a1b61012c4c303f10b4c16b2c-Paper.pdf,2020
Escaping Saddle-Point Faster under Interpolation-like Conditions,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/92a08bf918f44ccd961477be30023da1-Paper.pdf,2020
Off-Policy Imitation Learning from Observations,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/92977ae4d2ba21425a59afb269c2a14e-Paper.pdf,2020
Matérn Gaussian Processes on Riemannian Manifolds,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/92bf5e6240737e0326ea59846a83e076-Paper.pdf,2020
"Instead of Rewriting Foreign Code for Machine Learning, Automatically Synthesize Fast Gradients",N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/9332c513ef44b682e9347822c2e457ac-Paper.pdf,2020
wav2vec 2.0: A Framework for Self-Supervised Learning of Speech Representations,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/92d1e1eb1cd6f9fba3227870bb6d7f07-Paper.pdf,2020
A Maximum-Entropy Approach to Off-Policy Evaluation in Average-Reward MDPs,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/9308b0d6e5898366a4a986bc33f3d3e7-Paper.pdf,2020
Investigating Gender Bias in Language Models Using Causal Mediation Analysis,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/92650b2e92217715fe312e6fa7b90d82-Paper.pdf,2020
Does Unsupervised Architecture Representation Learning Help Neural Architecture Search?,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/937936029af671cf479fa893db91cbdd-Paper.pdf,2020
Dynamic Regret of Convex and Smooth Functions,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/939314105ce8701e67489642ef4d49e8-Paper.pdf,2020
Value-driven Hindsight Modelling,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/9381fc93ad66f9ec4b2eef71147a6665-Paper.pdf,2020
Improved Techniques for Training Score-Based Generative Models,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/92c3b916311a5517d9290576e3ea37ad-Paper.pdf,2020
Mitigating Manipulation in Peer Review via Randomized Reviewer Assignments,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/93fb39474c51b8a82a68413e2a5ae17a-Paper.pdf,2020
On Convergence of Nearest Neighbor Classifiers over Feature Transformations,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/93d9033636450402d67cd55e60b3f926-Paper.pdf,2020
Contrastive learning of global and local features for medical image segmentation with limited annotations,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/949686ecef4ee20a62d16b4a2d7ccca3-Paper.pdf,2020
Self-Supervised Graph Transformer on Large-Scale Molecular Data,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/94aef38441efa3380a3bed3faf1f9d5d-Paper.pdf,2020
CSER: Communication-efficient SGD with Error Reset,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/94cb02feb750f20bad8a85dfe7e18d11-Paper.pdf,2020
How many samples is a good initial point worth in Low-rank Matrix Recovery?,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/94c4dd41f9dddce696557d3717d98d82-Paper.pdf,2020
Joint Contrastive Learning with Infinite Possibilities,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/9523147e5a6707baf674941812ee5c94-Paper.pdf,2020
Efficient estimation of neural tuning during naturalistic behavior,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/94d2a3c6dd19337f2511cdf8b4bf907e-Paper.pdf,2020
Adversarially-learned Inference via an Ensemble of Discrete Undirected Graphical Models,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/95424358822e753eb993c97ee76a9076-Paper.pdf,2020
High-recall causal discovery for autocorrelated time series with latent confounders,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/94e70705efae423efda1088614128d0b-Paper.pdf,2020
Robust Gaussian Covariance Estimation in Nearly-Matrix Multiplication Time,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/9529fbba677729d3206b3b9073d1e9ca-Paper.pdf,2020
Forget About the LiDAR: Self-Supervised Depth Estimators with MED Probability Volumes,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/951124d4a093eeae83d9726a20295498-Paper.pdf,2020
GS-WGAN: A Gradient-Sanitized Approach for Learning Differentially Private Generators,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/9547ad6b651e2087bac67651aa92cd0d-Paper.pdf,2020
SurVAE Flows: Surjections to Bridge the Gap between VAEs and Flows,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/9578a63fbe545bd82cc5bbe749636af1-Paper.pdf,2020
Generative Neurosymbolic Machines,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/94c28dcfc97557df0df6d1f7222fc384-Paper.pdf,2020
Learning Causal Effects via Weighted Empirical Risk Minimization,N/A,N/A,https://papers.nips.cc/paper_files/paper/2020/file/95a6fc111fa11c3ab209a0ed1b9abeb6-Paper.pdf,2020
Beyond Value-Function Gaps: Improved Instance-Dependent Regret Bounds for Episodic Reinforcement Learning,N/A,N/A,https://papers.nips.cc/paper_files/paper/2021/file/000c076c390a4c357313fca29e390ece-Paper.pdf,2021
Learning One Representation to Optimize All Rewards,N/A,N/A,https://papers.nips.cc/paper_files/paper/2021/file/003dd617c12d444ff9c80f717c3fa982-Paper.pdf,2021
Counterfactual Explanations Can Be Manipulated,N/A,N/A,https://papers.nips.cc/paper_files/paper/2021/file/009c434cab57de48a31f6b669e7ba266-Paper.pdf,2021
BAST: Bayesian Additive Regression Spanning Trees for Complex Constrained Domain,N/A,N/A,https://papers.nips.cc/paper_files/paper/2021/file/00b76fddeaaa7d8c2c43d504b2babd8a-Paper.pdf,2021
From Canonical Correlation Analysis to Self-supervised Graph Neural Networks,N/A,N/A,https://papers.nips.cc/paper_files/paper/2021/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf,2021
Hyperbolic Busemann Learning with Ideal Prototypes,N/A,N/A,https://papers.nips.cc/paper_files/paper/2021/file/01259a0cb2431834302abe2df60a1327-Paper.pdf,2021
Backward-Compatible Prediction Updates: A Probabilistic Approach,N/A,N/A,https://papers.nips.cc/paper_files/paper/2021/file/012d9fe15b2493f21902cd55603382ec-Paper.pdf,2021
Finding Discriminative Filters for Specific Degradations in Blind Super-Resolution,N/A,N/A,https://papers.nips.cc/paper_files/paper/2021/file/008bd5ad93b754d500338c253d9c1770-Paper.pdf,2021
Truncated Marginal Neural Ratio Estimation,N/A,N/A,https://papers.nips.cc/paper_files/paper/2021/file/01632f7b7a127233fa1188bd6c2e42e1-Paper.pdf,2021
ReAct: Out-of-distribution Detection With Rectified Activations,N/A,N/A,https://papers.nips.cc/paper_files/paper/2021/file/01894d6f048493d2cacde3c579c315a3-Paper.pdf,2021
Analytical Study of Momentum-Based Acceleration Methods in Paradigmatic High-Dimensional Non-Convex Problems,N/A,N/A,https://papers.nips.cc/paper_files/paper/2021/file/019f8b946a256d9357eadc5ace2c8678-Paper.pdf,2021
UniDoc: Unified Pretraining Framework for Document Understanding,N/A,N/A,https://papers.nips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf,2021
